ncbi_organism_name	accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count	SPECIES	gtdb_taxid	fasta_file_path
RS_GCF_900114195.1_Succinivibrio dextrinosolvens	RS_GCF_900114195.1	0	98.24	0.74	271	c__Gammaproteobacteria (UID4201)	170	0	2683431	85.8162426646	185	1211575	38.8178633779	3126950	RS_GCF_900114195.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio dextrinosolvens_A	not type material	none	f	27	27	211514	211514	none	0	none	none	15093	4	110	NZ_FOSF01000073.1	none	none	none	none	none	none	16871	17567	f	f	t	30292	31508	Scaffold	IMG-taxon 2626541589 annotated assembly	n/a	PRJNA224116	SAMN04487865	185	30292	none	2016-11-2	GCA_900114195.1	none	full	none	none	none	0	1	2763	na	13	none	none	none	none	none	2016/11/02	7	83771	5	22B	DOE - JOINT GENOME INSTITUTE	83771	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio dextrinosolvens	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio dextrinosolvens	5771	3126950	11	49	none	3121179	0	FOSF00000000.1	2812	178	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	5771	16	49	0	Succinivibrio dextrinosolvens_A	172441	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_900114195.1/GCA_900114195.1_IMG-taxon_2626541589_annotated_assembly_genomic.fna.gz
RS_GCF_001632805.1_Mycobacteroides chelonae CCUG 47445	RS_GCF_001632805.1	0	98.83	0.03	693	g__Mycobacterium (UID1816)	300	0	4667284	92.7923222654	1	3215068	63.9201784081	5029817	RS_GCF_001632805.1	t	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium chelonae	type strain of species	LPSN; DSMZ; StrainInfo	f	1	1	5029817	5029817	5029817	1	3107	NZ_CP007220.1	none	0	none	none	3107	5738	0	100	MLCH01000013.235608.238724	Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium chelonae subsp. chelonae	5029817	5029817	f	f	t	5029817	5029817	Complete Genome	ASM163280v1	n/a	PRJNA224116	SAMN02630629	none	none	none	2016-04-27	GCA_001632805.1	none	full	none	none	none	1	0	4867	representative genome	3	none	none	none	none	none	2016/04/27	0	1774	1	CCUG 47445	University of Balearic Islands	1460372	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacteroides;s__Mycobacteroides chelonae	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacteroides;s__Mycobacteroides chelonae;x__Mycobacteroides chelonae CCUG 47445	0	5029817	11	48	assembly from type material	5029817	0	none	4897	1	5029817	1	1513	2778	0	99.802	4305779	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae;g__Mycobacterium;s__	1513	NZ_CP007220.1	1513	2778	0	99.802	CP003699.3336558.3338079	Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium abscessus subsp. massiliense str. GO 06	0	20	47	0	Mycobacterium chelonae	127906	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_001632805.1/GCA_001632805.1_ASM163280v1_genomic.fna.gz
RS_GCF_001679485.1_Haemophilus sp. CCUG 60358	RS_GCF_001679485.1	2	99.89	0.23	767	f__Pasteurellaceae (UID4932)	440	100	1893650	90.5591603126	26	826156	39.5251750788	2091064	RS_GCF_001679485.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001679485	not type material	none	f	5	4	264241	420460	4298	2	2635	NZ_LZOZ01000013.1	240584	5	109	NZ_LZOZ01000001.1	2635	4867	0	100	LZOZ01000013.1.2645	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus sp. CCUG 60358	80392	104553	t	f	f	189401	200195	Scaffold	ASM167948v1	n/a	PRJNA224116	SAMN05225442	26	189401	Sweden: Vastra Gotaland; Gothenburg	2016-7-5	GCA_001679485.1	none	full	none	urine	57.69708432461972 N 11.98659896850586 E	0	1	2038	na	13	none	none	none	none	none	2016/07/05	6	1859695	5	CCUG 60358	TAILORED-Treatment project	1859695	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus sp. CCUG 60358	860	2091064	11	49	none	2090204	0	LZOZ00000000.1	2030	20	4298	2	1292	2337	0	99.303	3599275	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	1292	NZ_LZOZ01000013.1	1292	2386	0	100	LZOZ01000013.3005.4298	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus sp. CCUG 60358	860	18	49	1	Haemophilus_D sp001679485	175006	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_001679485.1/GCA_001679485.1_ASM167948v1_genomic.fna.gz
GB_GCA_000445185.1_Thermoanaerobacter sp. A7A	GB_GCA_000445185.1	0	96.63	0.41	488	o__Thermoanaerobacterales (UID1420)	209	0	2326103	88.965581865	178	889185	34.0083224649	2614610	GB_GCA_000445185.1	t	d__Bacteria;p__Firmicutes_A;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__Thermoanaerobacter sp000445185	not type material	none	f	21	21	130463	130463	none	0	none	none	none	0	none	none	none	none	none	none	none	none	14688	14688	f	f	t	36191	36191	Contig	Thermoanaerobacter	n/a	PRJNA209289	SAMN02212367	178	36191	none	2013-8-9	GCA_000445185.1	derived from metagenome	full	none	formation water extracted 1960m underground from a high temperature (102C) petroleum reservoir at Gippsland Basin; Australia	38.16965 S 148.419586 E	0	0	0	na	0	none	none	none	none	none	2013/08/09	0	1350366	0	none	CSIRO Animal, Food and Health Sciences	1350366	d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__Thermoanaerobacter sp. A7A	0	2614610	none	0	none	2614610	0	AVAF00000000.1	2732	178	20028	1	335	608	5.25e-173	99.403	4108091	k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__	336	AVAF01000052.1	334	606	6.49e-172	99.401	AEYS01000010.10484.12283	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter ethanolicus JW 200	0	19	49	0	Thermoanaerobacter sp000445185	240073	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_000445185.1/GCA_000445185.1_Thermoanaerobacter_genomic.fna.gz
GB_GCA_002085115.1_Desulfococcus sp. 4484_241	GB_GCA_002085115.1	0	89.68	1.11	247	c__Deltaproteobacteria (UID3216)	155	0	2072187	88.6967252375	129	1181407	50.5687343766	2336261	GB_GCA_002085115.1	t	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosudaceae;g__Desulfosudis;s__Desulfosudis sp002085115	not type material	none	f	31	31	81190	81190	none	0	none	none	none	0	none	none	none	none	none	none	none	none	18110	18252	f	f	t	23714	23741	Scaffold	ASM208511v1	n/a	PRJNA362212	SAMN06561839	129	23714	none	2017-04-10	GCA_002085115.1	derived from metagenome	full	4484_241	none	none	0	1	2214	na	0	none	none	none	none	none	2017/04/10	1	1968522	0	4484_241	The University of Texas at Austin	1968522	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfococcus;s__	d__Bacteria;p__Proteobacteria;x__delta/epsilon subdivisions;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfococcus;s__Desulfococcus sp. 4484_241	21	2336261	11	40	none	2336240	0	MZGQ00000000.1	2204	128	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	21	18	40	1	Desulfosudis sp002085115	201979	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_002085115.1/GCA_002085115.1_ASM208511v1_genomic.fna.gz
RS_GCF_000020505.1_Chlorobaculum parvum NCIB 8327	RS_GCF_000020505.1	0	98.89	0.28	270	k__Bacteria (UID2570)	180	0	2008951	87.7558972397	1	1277312	55.7961147957	2289249	RS_GCF_000020505.1	t	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum	not type material	none	f	1	1	2289249	2289249	2289249	2	2893	NC_011027.1-#2	none	0	none	none	2893	5343	0	100	CP001099.114926.117822	Bacteria;Bacteroidetes;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobaculum;Chlorobaculum parvum NCIB 8327	2289249	2289249	f	f	t	2289249	2289249	Complete Genome	ASM2050v1	n/a	PRJNA224116	SAMN02598460	none	none	none	2008-6-27	GCA_000020505.1	none	full	none	none	none	1	0	2079	representative genome	6	none	none	none	none	none	2008/06/27	0	274539	2	NCIB 8327	US DOE Joint Genome Institute	517417	d__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum;x__Chlorobaculum parvum NCIB 8327	0	2289249	11	50	none	2289249	0	none	2100	1	2289249	2	1496	2763	0	100	344813	k__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__parvum	1498	NC_011027.1-#2	1495	2761	0	100	CP001099.112910.114404	Bacteria;Bacteroidetes;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobaculum;Chlorobaculum parvum NCIB 8327	0	20	49	0	Chlorobaculum parvum	204176	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_000020505.1/GCA_000020505.1_ASM2050v1_genomic.fna.gz
GB_GCA_900547625.1_uncultured Clostridium sp.	GB_GCA_900547625.1	0	97.93	2.33	404	g__Clostridium (UID1380)	145	0	3019509	81.3991555217	46	1045492	28.1841073846	3709509	GB_GCA_900547625.1	t	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J;s__Clostridium_J sp900547625	not type material	none	f	8	8	340441	340441	none	0	none	none	17437	2	95	URHK01000033.1	none	none	none	none	none	none	80641	80641	f	f	t	143077	143077	Contig	UMGS1006	n/a	PRJEB26432	SAMEA4891649	46	143077	none	2019-01-29	GCA_900547625.1	derived from environmental_sample	full	UMGS1006	none	none	0	0	none	na	0	none	none	none	none	none	2019/01/29	0	59620	0	UMGS1006	EBI	59620	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;x__environmental samples;s__uncultured Clostridium sp.	0	3709509	none	0	none	3709509	0	URHK00000000.1	3383	46	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	17	51	0	Clostridium_J sp900547625	231332	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_900547625.1/GCA_900547625.1_UMGS1006_genomic.fna.gz
GB_GCA_002715985.1_Xanthomonadales bacterium	GB_GCA_002715985.1	2723	62.64	0	104	k__Bacteria (UID203)	58	0	2125155	89.7621202758	72	1506935	63.7230856666	2367541	GB_GCA_002715985.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Salinisphaeraceae;g__Salinisphaera;s__Salinisphaera sp002715985	not type material	none	f	20	20	133586	133586	none	0	none	none	none	0	none	none	none	none	none	none	none	none	32882	32882	f	f	t	38692	38692	Contig	ASM271598v1	n/a	PRJNA391943	SAMN07620252	72	38692	none	2017-10-25	GCA_002715985.1	derived from metagenome	full	SP48	none	none	0	2	2209	na	0	none	none	none	none	none	2017/10/25	0	2006849	0	SP48	Tara Oceans Consortium	2006849	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__;g__;s__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;x__unclassified Xanthomonadales;s__Xanthomonadales bacterium	0	2367541	11	41	none	2367541	0	PBAO00000000.1	2231	72	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	41	0	Salinisphaera sp002715985	187703	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_002715985.1/GCA_002715985.1_ASM271598v1_genomic.fna.gz
RS_GCF_900108095.1_Natronorubrum sediminis	RS_GCF_900108095.1	0	99.87	0.19	417	f__Halobacteriaceae (UID96)	263	0	3214760	84.9893391883	9	2311156	61.1039476937	3782545	RS_GCF_900108095.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sediminis	type strain of species	LPSN; DSMZ; StrainInfo	f	2	2	1491782	1491782	1491782	4	2907	NZ_FNWL01000001.1	1491782	4	113	NZ_FNWL01000001.1	2904	5363	0	100	FNWL01000003.2188.5091	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Natronorubrum;Natronorubrum sediminis	420259	630424	t	f	f	913933	1300740	Scaffold	IMG-taxon 2617270925 annotated assembly	n/a	PRJNA224116	SAMN04487967	9	913933	none	2016-10-27	GCA_900108095.1	none	full	none	none	none	0	0	3583	na	12	none	none	none	none	none	2016/10/27	3	640943	4	CGMCC 1.8981	DOE - JOINT GENOME INSTITUTE	640943	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sediminis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sediminis	210	3782545	11	48	assembly from type material	3782335	0	FNWL00000000.1	3682	6	1491782	4	1472	2700	0	99.796	559983	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloterrigena;s__	1472	NZ_FNWL01000001.1	1471	2717	0	100	FNWL01000001.3628.5101	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Natronorubrum;Natronorubrum sediminis	210	19	48	0	Natronorubrum sediminis	4006	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/archaea/GCA_900108095.1/GCA_900108095.1_IMG-taxon_2617270925_annotated_assembly_genomic.fna.gz
RS_GCF_000426025.1_Caulobacter sp. URHA0033	RS_GCF_000426025.1	0	99.68	0.32	529	c__Alphaproteobacteria (UID3422)	308	0	4999536	88.6093928648	58	3872337	68.6356519128	5642219	RS_GCF_000426025.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp000426025	not type material	none	f	12	12	356240	356240	110370	1	2784	NZ_AUEO01000023.1	110370	1	109	NZ_AUEO01000023.1	2772	5120	0	100	AUEO01000023.104947.107720	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter sp. URHA0033	97273	100753	t	f	f	156525	156525	Scaffold	ASM42602v1	n/a	PRJNA224116	SAMN02441184	58	156525	none	2013-07-11	GCA_000426025.1	none	full	none	none	none	0	0	5037	na	3	56	12	156525	102393	50547	2013/07/11	2	1298862	1	URHA0033	DOE Joint Genome Institute	1298862	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp. URHA0033	345	5642219	11	47	none	5641874	0	AUEO00000000.1	5075	56	110370	1	1444	2639	0	99.654	148528	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__henricii	1481	NZ_AUEO01000023.1	1481	2691	0	99.46	LMFQ01000007.95055.96547	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter sp. Root1455	345	20	47	0	Caulobacter sp000426025	225952	/ebio/abt3_projects2/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_000426025.1/GCA_000426025.1_ASM42602v1_genomic.fna.gz
